AuthorID,Author,Date,Content,Attachments
3.90E+17,pizzanna624#0000,10/19/2022 14:10,"“If you can be anything, why not bistro?” - Harrison",
3.90E+17,pizzanna624#0000,10/20/2022 8:16,“I *would* be an asset to the CIA” - Jeannie,
1.40E+17,ferreti#0000,10/21/2022 18:09,,https://cdn.discordapp.com/attachments/917613972973297725/1033185197954433044/unknown.png
5.25E+17,harrison3914#0000,10/21/2022 18:09,I stand by that sentiment,
1.40E+17,ferreti#0000,10/21/2022 18:09,what a stand up guy,
5.25E+17,harrison3914#0000,10/21/2022 18:09,Just like Sid fr,
2.12E+17,sheeptester#0000,10/21/2022 18:19,that's what roblox's about,
2.96E+17,eliteapex#0000,10/21/2022 18:20,Damn,
7.42E+17,todo__o#0000,10/21/2022 18:41,oof,
7.42E+17,todo__o#0000,10/21/2022 18:42,https://tenor.com/view/ooof-gif-18433271,
3.72E+17,kingof2s#0000,10/22/2022 23:02,"""You have David's genetics in your mouth?"" - jeannie to Eagan",
3.90E+17,pizzanna624#0000,10/23/2022 13:23,"“I forgot that you’re in the room” - Gabby, standing in my room",
3.17E+17,aether89#0000,10/24/2022 13:24,"""you guys can go try and scam your roommates sometime today"" - CSE 20 Prof",
3.57E+17,sillygoos.e#0000,10/24/2022 14:23,"""you know how bart simpson says eat my shorts? i do that shit, on god on god""",
2.96E+17,eliteapex#0000,10/24/2022 16:40,"""if you're working in Netflix and know machine learning, you can recommend how I met your mother to random people""",
2.96E+17,eliteapex#0000,10/24/2022 16:40,-dsc 40a prof,
3.90E+17,pizzanna624#0000,10/25/2022 19:36,"“You graduated middle school?” - Micah, to David",
3.17E+17,aether89#0000,10/27/2022 15:30,"""here, Gabby, take these little short legs"" -Daniel",
3.90E+17,pizzanna624#0000,10/27/2022 21:08,"""I would like to be roofied"" - gabby",
3.57E+17,sillygoos.e#0000,10/28/2022 13:23,"""it's now common knowledge that 1 is odd and 2 is even""
- angus",
5.25E+17,harrison3914#0000,10/28/2022 13:23,Let’s gooo,
5.25E+17,harrison3914#0000,10/28/2022 13:23,Finally I know that 1 is odd,
3.90E+17,pizzanna624#0000,10/28/2022 13:46,"""I believe you can do algebra by yourself"" - angus",
3.90E+17,pizzanna624#0000,10/28/2022 17:20,“I live in constant fear of David” - Harrison,
7.42E+17,todo__o#0000,10/28/2022 17:40,things about yogur - Micah and Harrison,
3.90E+17,pizzanna624#0000,10/28/2022 17:41,and genocide,
1.40E+17,ferreti#0000,10/28/2022 18:10,"“i am racist and sexist. i hate women” harrison on diversity
“wait you forgot the of color part” - harrison correcting me",
3.17E+17,aether89#0000,10/28/2022 20:39,"""yo so I was talking to my friend from high school, and he said he had unspoken rizz. But like he's never pulled anyone"" -random dude walking by my window",
3.90E+17,pizzanna624#0000,10/29/2022 21:57,“what if there’s a well but it’s just cum” - Eagan,
3.90E+17,pizzanna624#0000,10/30/2022 17:31,i think this is The funniest interaction,https://cdn.discordapp.com/attachments/917613972973297725/1036437176856096798/unknown.png
3.17E+17,aether89#0000,10/31/2022 15:39,"""light mode is for racists and degenerates"" -Micah and Sid @myggbocere",
8.72E+17,myggbocere#8084,10/31/2022 15:39,Damn Micah and Sid must be antisemetic or something,
8.72E+17,myggbocere#8084,10/31/2022 15:40,Watch out Adidas might drop you guys,
3.90E+17,pizzanna624#0000,11/1/2022 2:51,“Yo this is terrible” - Daniel,
3.57E+17,sillygoos.e#0000,11/1/2022 16:55,"""oh no, there are indonesians here""
-yvanna",
3.90E+17,pizzanna624#0000,11/1/2022 17:34,https://twitter.com/DuolingoStrange/status/1587564404949893122?s=20&t=kb67l2LmYR-t5efMmWd_NA,
3.90E+17,pizzanna624#0000,11/4/2022 15:18,"""you just offended me in 20 different ways"" - rebecca",
8.72E+17,myggbocere#8084,11/6/2022 20:23,"MICAH 3:11
Is not the lord among us?
-Jeannie",
4.60E+17,loshy_#0000,11/6/2022 20:24,,https://cdn.discordapp.com/attachments/917613972973297725/1039032567753605223/IMG_1335.png
4.60E+17,loshy_#0000,11/6/2022 20:24,it’s true,
3.57E+17,sillygoos.e#0000,11/6/2022 20:31,and i stand by what i said!,
5.25E+17,harrison3914#0000,11/6/2022 23:45,real,
3.90E+17,pizzanna624#0000,11/7/2022 11:29,"""I like your charger... I wanna eat it"" - Rebecca",
3.57E+17,sillygoos.e#0000,11/7/2022 12:04,the zelmanov sticker on my charger prevents it from being eaten,
1.40E+17,ferreti#0000,11/7/2022 12:42,no that makes it more appealing,
3.17E+17,aether89#0000,11/7/2022 13:36,"""we have 250 students in the class, but we don't even have 55 students in the room 😦 "" -CSE 20 prof.",
1.40E+17,ferreti#0000,11/7/2022 16:14,mood,
1.40E+17,ferreti#0000,11/7/2022 16:14,new aether pfp dropped?,
3.17E+17,aether89#0000,11/7/2022 16:58,Significant changes,
3.90E+17,pizzanna624#0000,11/8/2022 1:50,"David: *slams box of cake mix on the ground*
Eagan: “we’re gonna have a weird cake”",
3.90E+17,pizzanna624#0000,11/8/2022 1:50,“I would like the record to note that I could’ve eaten two more nuggets but David took them” - Eagan,
3.90E+17,pizzanna624#0000,11/9/2022 14:05,“I miss Sean already” - Harrison,
3.90E+17,pizzanna624#0000,11/9/2022 14:05,“Is sid talking about another minor” - Allen,
3.90E+17,pizzanna624#0000,11/10/2022 1:50,“We’re on the same boat. Choo choo!” - gabby,
5.16E+17,Danyol#5313,11/11/2022 1:07,“I always felt like Sid smells bad” - Gabby,
5.26E+17,gibbymerp#4533,11/11/2022 1:08,SHEHAHKA,
5.26E+17,gibbymerp#4533,11/11/2022 1:08,Sid from the movie the Ice Age,
5.16E+17,Danyol#5313,11/11/2022 1:08,No need to lie,
3.90E+17,pizzanna624#0000,11/11/2022 1:09,@eliteapex,
5.16E+17,Danyol#5313,11/11/2022 1:21,“Sid is so hot” - Yvanna,
2.96E+17,eliteapex#0000,11/11/2022 7:50,Damn 😔😔😔😔,
2.96E+17,eliteapex#0000,11/11/2022 7:50,Doing me dirty,
5.26E+17,gibbymerp#4533,11/11/2022 9:59,IT WASNT ABOUT YOU I SWEAR @eliteapex,
3.90E+17,pizzanna624#0000,11/11/2022 9:59,she thinks you Are dirty,
2.96E+17,eliteapex#0000,11/11/2022 10:00,That is so sus,
2.96E+17,eliteapex#0000,11/11/2022 10:01,That was the pun 🥴,
5.26E+17,gibbymerp#4533,11/11/2022 10:01,How is that sus?,
2.96E+17,eliteapex#0000,11/11/2022 10:01,It was about me wasn't it,
2.96E+17,eliteapex#0000,11/11/2022 10:02,🤨,
5.26E+17,gibbymerp#4533,11/11/2022 14:17,No it was about Sid the sloth,
2.96E+17,eliteapex#0000,11/11/2022 14:19,Lies,
2.96E+17,eliteapex#0000,11/15/2022 0:26,,https://cdn.discordapp.com/attachments/917613972973297725/1041992701417107486/Screenshot_2022-11-15-00-26-00-90_254de13a4bc8758c9908fff1f73e3725.jpg
3.90E+17,pizzanna624#0000,11/15/2022 1:24,THIS WAS NOT ME DAVID TOOK MY FUCKING LAPTOP,
3.72E+17,kingof2s#0000,11/15/2022 17:58,"""this song goes so flaccid"" - Daniel",
3.57E+17,sillygoos.e#0000,11/15/2022 17:58,so real,
3.57E+17,sillygoos.e#0000,11/15/2022 17:58,what song,
3.72E+17,kingof2s#0000,11/15/2022 18:05,The skrillex remix of humble,
3.57E+17,sillygoos.e#0000,11/15/2022 18:05,yeah it's pretty damn flaccid,
3.57E+17,sillygoos.e#0000,11/15/2022 18:06,flaccid and extremely hard simultaneously though,
3.90E+17,pizzanna624#0000,11/16/2022 13:40,"*written on the board* ""when devided by 3""
""I know how to spell... no i don't"" - angus",
3.17E+17,aether89#0000,11/16/2022 13:41,"""this number here will be 69. *Nice* "" -cse 20 prof",
3.90E+17,pizzanna624#0000,11/16/2022 14:17,"“Right to left, bitch, Hebrew” - Micah",
7.69E+17,mathmusicperson#0000,11/16/2022 15:21,*know I don’t,
7.69E+17,mathmusicperson#0000,11/16/2022 15:21,😃,
3.90E+17,pizzanna624#0000,11/16/2022 20:11,"""I will be Employed Eagan"" - Eagan",
1.40E+17,ferreti#0000,11/17/2022 10:58,,https://cdn.discordapp.com/attachments/917613972973297725/1042876305529643028/image.png
1.40E+17,ferreti#0000,11/17/2022 10:58,"i don't know if ""sane people"" is an apt description for this channel",
3.57E+17,sillygoos.e#0000,11/17/2022 11:41,>comic can i ride sid,
1.03E+18,Comic bot#1193,11/17/2022 11:41,,https://cdn.discordapp.com/attachments/917613972973297725/1042887302592073790/c0b64653-99c4-496d-a88a-3f854ea2686f.png
3.90E+17,pizzanna624#0000,11/17/2022 13:21,"“In a parallel universe, Sid is not Irish” - Dave",
3.90E+17,pizzanna624#0000,11/18/2022 17:13,"“Eaganvalue, right?” - gabby",
3.17E+17,aether89#0000,11/18/2022 17:19,"""I needa keep looking at the eagenvalues""",
3.90E+17,pizzanna624#0000,11/19/2022 15:39,“Canada isn’t a country” - my sister,
3.57E+17,sillygoos.e#0000,11/19/2022 15:41,true that,
3.72E+17,kingof2s#0000,11/19/2022 15:45,Your sister is very wise,
3.90E+17,pizzanna624#0000,11/23/2022 12:12,“About 4 people a year die from working on their microwave” - curt,
3.57E+17,sillygoos.e#0000,11/23/2022 12:15,so real,
3.57E+17,sillygoos.e#0000,11/23/2022 12:15,but the transformers are so cool,
3.90E+17,pizzanna624#0000,11/23/2022 12:50,“So I could iron my face but not my clothes” - curt,
3.90E+17,pizzanna624#0000,11/27/2022 20:33,“I want the order to be at least $100” - big D,
2.96E+17,eliteapex#0000,11/28/2022 9:32,@todo__o :bervous:,https://cdn.discordapp.com/attachments/917613972973297725/1046841114784710776/Screenshot_2022-11-28-09-31-59-55_572064f74bd5f9fa804b05334aa4f912.jpg
1.40E+17,ferreti#0000,11/28/2022 9:35,🤨 📸,https://cdn.discordapp.com/attachments/917613972973297725/1046841839950512198/image.png
2.96E+17,eliteapex#0000,11/28/2022 9:37,:bervous:,
7.42E+17,todo__o#0000,11/28/2022 9:44,📸,
7.42E+17,todo__o#0000,11/28/2022 9:44,"also, sid is christmas walle now?!",
7.42E+17,todo__o#0000,11/28/2022 9:44,loving the early christmas spirit,
2.96E+17,eliteapex#0000,11/28/2022 10:07,I've been Christmas wall e for 2 weeks,
5.25E+17,harrison3914#0000,11/28/2022 12:50,"I mean, he can just sit there tbf",
3.90E+17,pizzanna624#0000,11/28/2022 14:16,"“Allen wanna get married?” - Harrison
“Yeah let’s do it” - Allen",
3.90E+17,pizzanna624#0000,11/28/2022 14:17,I’d also like the record to note that Micah just got ordained,
1.40E+17,ferreti#0000,11/28/2022 14:31,and is already ordained in the state of nebraska,
3.90E+17,pizzanna624#0000,11/28/2022 14:41,"“Can I get an amen” - Harrison
“No” - Sam",
5.25E+17,harrison3914#0000,11/28/2022 15:01,I just wanted an amen,
7.42E+17,todo__o#0000,11/28/2022 15:01,name,
3.17E+17,aether89#0000,11/28/2022 15:06,"""no amens for you, you're literally Jewish"" -Sam to Harrison",
1.40E+17,ferreti#0000,11/29/2022 21:56,@eliteapex,https://cdn.discordapp.com/attachments/917613972973297725/1047390766189776936/image.png
2.96E+17,eliteapex#0000,11/29/2022 21:57,bruh,
5.25E+17,harrison3914#0000,11/29/2022 22:17,"average Siddharth ""unable to stand for prolonged periods of time"" Vyasabattu L",
3.90E+17,pizzanna624#0000,11/29/2022 22:18,i am going to log off of discord now,https://cdn.discordapp.com/attachments/917613972973297725/1047396213525336134/image.png
1.40E+17,ferreti#0000,11/29/2022 22:20,these mfs are in every server i swear,
3.90E+17,pizzanna624#0000,11/29/2022 22:21,ece 35 :Bruh:,
2.12E+17,sheeptester#0000,11/29/2022 22:40,EE majors following each other around on Discord,
2.96E+17,eliteapex#0000,11/29/2022 22:53,damn,
2.96E+17,eliteapex#0000,11/30/2022 11:49,,https://cdn.discordapp.com/attachments/917613972973297725/1047600277081030756/Screenshot_2022-11-30-11-48-26-99_572064f74bd5f9fa804b05334aa4f9122.jpg
2.96E+17,eliteapex#0000,11/30/2022 11:49,Is this what Sam is into,
3.17E+17,aether89#0000,11/30/2022 13:08,,https://cdn.discordapp.com/attachments/917613972973297725/1047620034920460360/Screenshot_20221130-130729_Discord.jpg
3.57E+17,sillygoos.e#0000,11/30/2022 14:17,"""he can schlorp his own dorp bro""",
3.90E+17,pizzanna624#0000,11/30/2022 14:18,who said that 💀,
3.57E+17,sillygoos.e#0000,11/30/2022 14:25,harrison,
1.40E+17,ferreti#0000,11/30/2022 14:37,"""do you know anyone with a sugar mommy or daddy""",
3.17E+17,aether89#0000,11/30/2022 14:38,"""you should really get on that wave""",
3.57E+17,sillygoos.e#0000,11/30/2022 14:42,funniest shit ive ever heard,
1.40E+17,ferreti#0000,11/30/2022 15:15,"""in middle school, they called me 'the pdfs together' because of how hard micah smashed me""",
1.40E+17,ferreti#0000,11/30/2022 15:44,"“trade offer: eggs for seggs. do you accept?”
“which side of the trade offer”",
1.40E+17,ferreti#0000,11/30/2022 19:12,,https://cdn.discordapp.com/attachments/917613972973297725/1047711747945017344/90C438C7-A612-471F-8E71-80F13532722B.jpg
3.90E+17,pizzanna624#0000,12/1/2022 11:49,"""I am a bot, if you did not know"" - ece 16 prof",
3.90E+17,pizzanna624#0000,12/1/2022 11:50,someone made a discord bot with his face as pfp to send their system messages for their project lmao,
3.90E+17,pizzanna624#0000,12/1/2022 17:52,“Spontaneous decension” - Micah,
3.90E+17,pizzanna624#0000,12/2/2022 0:14,"""this feels borderline homophobic"" - Daniel
""THIS IS A FISH"" - Gabby",
3.90E+17,pizzanna624#0000,12/2/2022 0:14,also daniel fisted ernst without consent,
1.40E+17,ferreti#0000,12/2/2022 0:15,🤨📸,
3.90E+17,pizzanna624#0000,12/2/2022 12:35,"""you're gonna kill your customer, and that's not a good business strategy"" - curt",
3.90E+17,pizzanna624#0000,12/2/2022 12:44,"""everything in your house now can kill you"" - curt",
1.40E+17,ferreti#0000,12/2/2022 12:45,i love dr. curt schurgers with all of my heart,
7.69E+17,mathmusicperson#0000,12/2/2022 12:46,"“Let’s talk about different ways your house can kill you”
-Curt (paraphrased)",
3.90E+17,pizzanna624#0000,12/2/2022 12:46,he's telling us about dropping a toaster in a bathtub,
1.40E+17,ferreti#0000,12/2/2022 12:46,my statement still stands,
3.90E+17,pizzanna624#0000,12/2/2022 12:47,so true,
3.90E+17,pizzanna624#0000,12/2/2022 12:47,~~giving students options for finals~~,
3.90E+17,pizzanna624#0000,12/2/2022 13:38,"""this circle is a great circle"" - angus",
5.25E+17,harrison3914#0000,12/2/2022 13:39,“That’s not a great circle”,
3.90E+17,pizzanna624#0000,12/2/2022 13:40,"""let me give you something even wilder"" *draws a triangle*",
5.25E+17,harrison3914#0000,12/2/2022 13:42,Woah,
1.40E+17,ferreti#0000,12/2/2022 14:01,"""you're eating harrison's food, i'm eating harrison. we are not the same""",
1.40E+17,ferreti#0000,12/2/2022 14:26,,https://cdn.discordapp.com/attachments/917613972973297725/1048364470147235950/IMG_3036.png
1.40E+17,ferreti#0000,12/2/2022 14:26,i dont think this can be for sane people anymore,
5.25E+17,harrison3914#0000,12/2/2022 14:26,Some of these words are in the Bible,
7.69E+17,mathmusicperson#0000,12/2/2022 14:26,👁,
5.25E+17,harrison3914#0000,12/2/2022 14:26,Not many tho,
3.57E+17,sillygoos.e#0000,12/2/2022 14:35,"""you're eating harrison's food, i'm eating harrison. we are not the same""",
7.42E+17,todo__o#0000,12/2/2022 14:35,it’s giving flashbacks to this halloween confusion,"https://cdn.discordapp.com/attachments/917613972973297725/1048366913111212162/IMG_4889.png,https://cdn.discordapp.com/attachments/917613972973297725/1048366913480298526/IMG_4890.png"
3.90E+17,pizzanna624#0000,12/2/2022 14:36,LMFAOO SOMEONE SENT THAT TO ME,
3.90E+17,pizzanna624#0000,12/2/2022 14:36,this one i composed all on my own 😌,
3.57E+17,sillygoos.e#0000,12/2/2022 14:37,"""you're eating harrison's food, i'm eating harrison. we are not the same""",
1.05E+18,Biblicality Bot#3565,12/2/2022 14:37,Biblicality: 0.5,
1.40E+17,ferreti#0000,12/2/2022 14:38,harrison,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:38,Biblicality: 0.0,
3.90E+17,pizzanna624#0000,12/2/2022 14:38,micah,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:38,Biblicality: 1.0,
7.42E+17,todo__o#0000,12/2/2022 14:38,yvanna,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:38,Biblicality: 0.0,
1.40E+17,ferreti#0000,12/2/2022 14:38,allen,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:38,Biblicality: 0.0,
5.25E+17,harrison3914#0000,12/2/2022 14:46,"“Mom, it’s my turn on the balls”",
1.05E+18,Biblicality Bot#3565,12/2/2022 14:46,Biblicality: 0.5,
5.25E+17,harrison3914#0000,12/2/2022 14:48,“And then Daniel shoved his entire fist in there”,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:48,Biblicality: 0.8571428571428571,
5.25E+17,harrison3914#0000,12/2/2022 14:49,“It was his first day on this earth and he was violated”,
1.05E+18,Biblicality Bot#3565,12/2/2022 14:49,Biblicality: 1.0,
1.40E+17,ferreti#0000,12/2/2022 14:51,"""no i just hate women""
""that's okay""",
1.05E+18,Biblicality Bot#3565,12/2/2022 14:51,Biblicality: 0.5,
1.40E+17,ferreti#0000,12/2/2022 22:27,start early start often,https://cdn.discordapp.com/attachments/917613972973297725/1048485671125405696/IMG_3043.png
1.05E+18,Biblicality Bot#3565,12/2/2022 22:27,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,12/3/2022 23:39,from earlier: “Joe Biden is the ideal wife”,
1.05E+18,Biblicality Bot#3565,12/3/2022 23:39,Biblicality: 0.2,
7.42E+17,todo__o#0000,12/3/2022 23:40,joe wifen,
1.05E+18,Biblicality Bot#3565,12/3/2022 23:40,Biblicality: 0.0,
1.40E+17,ferreti#0000,12/4/2022 12:09,,https://cdn.discordapp.com/attachments/917613972973297725/1049054852531097760/176FEB86-D58E-4259-980B-49B9D68F60E4.jpg
1.05E+18,Biblicality Bot#3565,12/4/2022 12:09,Biblicality: -0.1,
1.40E+17,ferreti#0000,12/4/2022 12:10,,https://cdn.discordapp.com/attachments/917613972973297725/1049055230890876968/IMG_3061.png
1.05E+18,Biblicality Bot#3565,12/4/2022 12:10,Biblicality: -0.1,
3.90E+17,pizzanna624#0000,12/5/2022 13:55,“Egg cereal” - Harrison,
1.05E+18,Biblicality Bot#3565,12/5/2022 13:55,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,12/6/2022 19:25,,https://cdn.discordapp.com/attachments/917613972973297725/1049889273572237363/575F5D5C-A710-44AD-BBA9-1DC68924D64F.jpg
1.05E+18,Biblicality Bot#3565,12/6/2022 19:25,Biblicality: -0.1,
1.40E+17,ferreti#0000,12/6/2022 21:36,angela is justified,
1.05E+18,Biblicality Bot#3565,12/6/2022 21:36,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,12/8/2022 15:07,"“It would just be like midget energy” - Dave, about Harrison if he had short hair",
1.05E+18,Biblicality Bot#3565,12/8/2022 15:07,Biblicality: 0.6363636363636364,
3.90E+17,pizzanna624#0000,12/8/2022 15:30,“I can beat up 100 kids” - Harrison,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:30,Biblicality: 0.75,
1.40E+17,ferreti#0000,12/8/2022 15:37,“i feel like it would be really easy to kidnap sid”,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:37,Biblicality: 0.5714285714285714,
2.96E+17,eliteapex#0000,12/8/2022 15:37,why would he say that......,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:37,Biblicality: 1.0,
3.90E+17,pizzanna624#0000,12/8/2022 15:37,"“sidnap him, if you will”",
1.05E+18,Biblicality Bot#3565,12/8/2022 15:37,Biblicality: 0.5,
2.96E+17,eliteapex#0000,12/8/2022 15:38,what the fuck are you guys discussing about,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:38,Biblicality: 0.25,
5.25E+17,harrison3914#0000,12/8/2022 15:38,I mean,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:38,Biblicality: 1.0,
5.25E+17,harrison3914#0000,12/8/2022 15:38,Am I wrong?,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:38,Biblicality: 1.0,
2.96E+17,eliteapex#0000,12/8/2022 15:38,im brown i dont think id sell for much,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:38,Biblicality: 0.5714285714285714,
5.25E+17,harrison3914#0000,12/8/2022 15:39,"I’m not gonna put you to work, what’re you gonna do?",
1.05E+18,Biblicality Bot#3565,12/8/2022 15:39,Biblicality: 0.3333333333333333,
2.96E+17,eliteapex#0000,12/8/2022 15:39,another reason i wont sell for much,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:39,Biblicality: 1.0,
2.96E+17,eliteapex#0000,12/8/2022 15:40,"in fact, a bigger reason",
1.05E+18,Biblicality Bot#3565,12/8/2022 15:40,Biblicality: 0.3333333333333333,
5.25E+17,harrison3914#0000,12/8/2022 15:41,If you were here you’d have a better chance to stand up for yourself,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:41,Biblicality: 0.75,
2.96E+17,eliteapex#0000,12/8/2022 15:41,"it works the other way round tho. If i was able to stand up for myself, id be sold for more",
1.05E+18,Biblicality Bot#3565,12/8/2022 15:41,Biblicality: 0.8,
5.25E+17,harrison3914#0000,12/8/2022 15:42,Also true,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:42,Biblicality: 1.0,
7.42E+17,todo__o#0000,12/8/2022 15:42,so what I’m hearing is that you want that market validation? :adore:,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:42,Biblicality: 0.625,
2.96E+17,eliteapex#0000,12/8/2022 15:43,im good,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:43,Biblicality: 0.5,
1.40E+17,ferreti#0000,12/8/2022 15:45,ur heart is worth at least $7,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:45,Biblicality: 0.8,
1.40E+17,ferreti#0000,12/8/2022 15:45,ur kidney is worth like 3,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:45,Biblicality: 0.75,
5.25E+17,harrison3914#0000,12/8/2022 15:45,Give or take,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:45,Biblicality: 1.0,
2.96E+17,eliteapex#0000,12/8/2022 15:47,my clothes are worth more than that 🥴,
1.05E+18,Biblicality Bot#3565,12/8/2022 15:47,Biblicality: 1.0,
3.90E+17,pizzanna624#0000,12/8/2022 16:12,“What do Bob the Tomato’s balls look like” - Harrison,
1.05E+18,Biblicality Bot#3565,12/8/2022 16:12,Biblicality: 0.42857142857142855,
3.90E+17,pizzanna624#0000,12/9/2022 0:26,wait no embed that’s cringe,
1.05E+18,Biblicality Bot#3565,12/9/2022 0:26,Biblicality: 0.25,
3.90E+17,pizzanna624#0000,12/9/2022 0:27,from way back in September,https://cdn.discordapp.com/attachments/917613972973297725/1050690023416135691/RPReplay_Final1670574263.mov
4.60E+17,loshy_#0000,12/9/2022 1:15,i’m anti asian,
1.05E+18,Biblicality Bot#3565,12/9/2022 1:15,Biblicality: 0.0,
2.96E+17,eliteapex#0000,12/9/2022 9:14,Same,
1.05E+18,Biblicality Bot#3565,12/9/2022 9:14,Biblicality: 1.0,
3.90E+17,pizzanna624#0000,12/12/2022 18:47,"“Oh my god I have bad vision” - Daniel, making a realization after wearing Gabby’s glasses",
1.05E+18,Biblicality Bot#3565,12/12/2022 18:47,Biblicality: 0.8181818181818182,
3.90E+17,pizzanna624#0000,12/14/2022 19:22,me and my friend are fucking around with chat gpt,https://cdn.discordapp.com/attachments/917613972973297725/1052787621115465778/image.png
1.05E+18,Biblicality Bot#3565,12/14/2022 19:22,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,12/30/2022 19:39,“I’m into basements. I get off on those” - gabby,
1.05E+18,Biblicality Bot#3565,12/30/2022 19:39,Biblicality: 0.5714285714285714,
7.42E+17,todo__o#0000,12/31/2022 5:37,based,
1.05E+18,Biblicality Bot#3565,12/31/2022 5:37,Biblicality: 0.0,
7.69E+17,mathmusicperson#0000,1/9/2023 8:10,"""Ask and it shall be granted to you"" - Prof Eldon",
1.05E+18,Biblicality Bot#3565,1/9/2023 8:10,Biblicality: 0.6,
7.69E+17,mathmusicperson#0000,1/9/2023 15:41,“An integer number of people” - Eldon,
1.05E+18,Biblicality Bot#3565,1/9/2023 15:41,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,1/11/2023 15:29,,https://cdn.discordapp.com/attachments/917613972973297725/1062875867556098159/image0.jpg
1.05E+18,Biblicality Bot#3565,1/11/2023 15:29,Biblicality: -0.1,
3.90E+17,pizzanna624#0000,1/11/2023 18:32,my TA keeps calling the Caesar cipher stupid 💀😭,
1.05E+18,Biblicality Bot#3565,1/11/2023 18:32,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,1/11/2023 19:28,"""it's not food unless you eat it... like i could eat you guys right now"" - rebecca",
1.05E+18,Biblicality Bot#3565,1/11/2023 19:28,Biblicality: 0.9090909090909091,
1.40E+17,ferreti#0000,1/11/2023 22:10,IT IS,
1.05E+18,Biblicality Bot#3565,1/11/2023 22:10,Biblicality: -0.1,
1.40E+17,ferreti#0000,1/11/2023 22:10,ITS A STUPID AND NOT VERY GOOD CIPHER,
1.05E+18,Biblicality Bot#3565,1/11/2023 22:10,Biblicality: 0.6,
3.57E+17,sillygoos.e#0000,1/11/2023 22:19,so real the ancient romans could have been doing 256 bit AES,
1.05E+18,Biblicality Bot#3565,1/11/2023 22:19,Biblicality: 0.7777777777777778,
3.90E+17,pizzanna624#0000,1/12/2023 11:29,“There’s a well-defined way to do it: I’m gonna have a friend… that’s a big ask” - phys 2d prof,
1.05E+18,Biblicality Bot#3565,1/12/2023 11:29,Biblicality: 0.25,
7.69E+17,mathmusicperson#0000,1/12/2023 19:04,rip ece15 lmaooo,
1.05E+18,Biblicality Bot#3565,1/12/2023 19:04,Biblicality: 0.3333333333333333,
5.25E+17,harrison3914#0000,1/13/2023 8:16,"“In technical terms, a parallelepiped”- Eggers",
1.05E+18,Biblicality Bot#3565,1/13/2023 8:16,Biblicality: 0.0,
7.42E+17,todo__o#0000,1/13/2023 13:27,"""Some people asked for more sports examples. I know this UCSD, but bear with me"" - COGS 14B prof Barrera",
1.05E+18,Biblicality Bot#3565,1/13/2023 13:27,Biblicality: 0.5384615384615384,
3.90E+17,pizzanna624#0000,1/16/2023 0:08,@harrison3914 make it happen,https://cdn.discordapp.com/attachments/917613972973297725/1064456137866481664/image0.jpg
1.05E+18,Biblicality Bot#3565,1/16/2023 0:08,Biblicality: 1.0,
5.25E+17,harrison3914#0000,1/16/2023 0:16,i suppose it could be done,
1.05E+18,Biblicality Bot#3565,1/16/2023 0:16,Biblicality: 1.0,
1.40E+17,ferreti#0000,1/16/2023 5:03,we commission dave :davekea:,
1.05E+18,Biblicality Bot#3565,1/16/2023 5:03,Biblicality: 0.3333333333333333,
7.42E+17,todo__o#0000,1/16/2023 9:37,"allen and i are in cse30, could we possibly screenprint? :getskied:",
1.05E+18,Biblicality Bot#3565,1/16/2023 9:37,Biblicality: 0.16666666666666666,
7.42E+17,todo__o#0000,1/17/2023 11:06,"""happy birthday to you [all of you with birthdays in jaunary]"" - professor sossairaj, cse30",
1.05E+18,Biblicality Bot#3565,1/17/2023 11:06,Biblicality: 0.2857142857142857,
3.90E+17,pizzanna624#0000,1/17/2023 18:47,,https://cdn.discordapp.com/attachments/917613972973297725/1065100022133309460/image.png
1.05E+18,Biblicality Bot#3565,1/17/2023 18:47,Biblicality: -0.1,
3.90E+17,pizzanna624#0000,1/18/2023 17:46,"""I only fully understand Lorentz transformation last night"" - phys ta, abt to go over Lorentz transformation",
